active_calories,active_time,activity_type,cycles,distance,duration_min,timestamp
141,5.990550934988593e-39,"generic",0,0,982,2025-11-16T21:22:00.000Z
474,1.4855165020307386e-38,"walking",1.4357704065472076e-41,1.1759150206212779e-42,982,2025-11-16T21:22:00.000Z
1,8.407790785948902e-41,"running",1.5974802493302915e-43,1.9625184992869064e-44,982,2025-11-16T21:22:00.000Z
,,,,,,2025-11-16T21:22:00.000Z
141,5.990550934988593e-39,"generic",0,0,982,2025-11-16T21:22:00.000Z
474,1.4855165020307386e-38,"walking",1.4357704065472076e-41,1.1759150206212779e-42,982,2025-11-16T21:22:00.000Z
1,8.407790785948902e-41,"running",1.5974802493302915e-43,1.9625184992869064e-44,982,2025-11-16T21:22:00.000Z
,,,,,,2025-11-16T21:22:00.000Z
